author,mean_ambienthigh,sd_ambienthigh,n_ambienthigh,mean_ambientlow,sd_ambientlow,n_ambientlow,mean_elevatedhigh,sd_elevatedhigh,n_elevatedhigh,mean_elevatedlow,sd_elevatedlow,n_elevatedlow,log_AB,log_A,log_B,log_C,lnRR_interaction,sampling_variance
Comeau,0.110164,0.025700046,6,0.215082,0.096372724,6,0.104918,0.044975081,6,0.16918,0.051400093,6,-1.7767920421062686,-2.254576186307734,-1.5367359282183555,-2.205785114400335,-0.19126504198051464,0.08854288696448723
Edmunds,0.240788,0.063852711,10,0.249864,0.060924441,10,0.220358,0.058015146,10,0.210166,0.06382425,10,-1.55985758433595,-1.5125017824761695,-1.3868385091415756,-1.4238384006762637,-0.08435569339446847,0.02913141211330592
Pansch,1.378947368,0.855085033,6,1.378947368,0.644602564,6,1.021052632,0.414387362,6,1.021052632,0.638024987,6,0.020834087315213082,0.020834087315213082,0.32132043129526716,0.32132043129526716,0,0.19303560387796614
Hettinger,0.034772,0.002039294,5,0.030982,0.010983566,5,0.031684,0.004550398,5,0.026702,0.004706923,5,-3.6230168100142337,-3.451943457380104,-3.474348888297966,-3.3589428137653194,-0.05566727810148331,0.036163888360330555
Thomsen,2.407822809,3.056204342,7,0.198586239,0.282529334,7,1.85862394,3.313049191,7,0.299811499,0.256844833,7,-1.2046013384788157,0.6198363967210113,-1.6165318198019414,0.8787229404367913,0.6708170250389058,1.0780685694063503
Melzner,70.4,61.9,4,24.3,4.8,4,72.6,53,4,21.8,11.2,4,3.0819099697950434,4.28496492183075,3.190476350346503,4.254193263163997,-0.1393380392182122,0.4022525137318182
Drenkard,546.6192,33.28495893,3,350.1779,18.49165155,3,420.6406,51.77661048,3,249.8221,11.09498747,3,5.52074906455479,6.041778787378424,5.858441311064317,6.303752399111962,-0.07571863477598839,0.007873305509175242
Crook,48.8,14.70782246,18,10.93333,7.504665216,22,37.86667,13.75855133,22,6.964286,1.312225948,24,1.9407950894141832,3.6340713056471063,2.391815921843893,3.8877303128591016,-0.1973618252177145,0.033942350412724365
Ramajo,9.251825,4.077273,3,3.722628,4.172093,3,17.90146,8.154546,3,7.773723,6.637421,3,2.0507492002027234,2.8848822737663373,1.3144298704784794,2.224820829361079,0.0762578853189857,0.7955983676255369
Maier,0.091,0.040696437,5,0.043,0.019230185,5,0.07293578,0.032617872,5,0.063990826,0.028617567,5,-2.7490155496471624,-2.61817595104718,-3.146555163288575,-2.396895772465287,0.6188197922233054,0.15999999919935287
