author,C,s_C,n_C,B,s_B,n_B,A,s_A,n_A,AB,s_AB,n_AB,log_AB,log_A,log_B,log_C,lnRR_interaction,sampling_variance_interaction,lnRR_overall_CO2,sampling_variance_overall_CO2,lnRR_overall_food,sampling_variance_overall_food
Cole,292.6901,3.1512,3,274.9513,1.1817,3,274.9513,2.7573,3,274.9513,1.5756,3,5.6165939910750335,5.6165939910750335,5.6165939910750335,5.679114370098839,0.06252037902380536,8.92636781725515e-5,-0.03174870968022958,2.2834368873566375e-5,-0.03174870968022958,2.241346793375046e-5
Comeau,8.774648,2.41498868,6,3.992958,1.207495565,6,9.56338,5.554477638,6,4.190141,1.931990944,6,1.4327343849191583,2.2579412210622993,1.3845323096185527,2.171866654587229,-0.037872491174464784,0.1195215232557641,0.07438368222349556,0.03792604977986097,-0.8069060067860736,0.03110043464296073
Crook,81.03448,43.4105433,23,8.62069,7.540021388,34,84.91379,26.28250081,22,8.189655,6.963572768,29,2.10287177243559,4.441636506511546,2.1541651278757716,4.394874743109177,-0.09805511884255136,0.06426273997400485,0.0377403197207391,0.01421641503069456,-2.2896816425770523,0.015949676321629244
Drenkard,13.27586,1.791777116,3,10.34483,0.597259616,3,12.67241,3.583554231,3,11.81034,4.330127019,3,2.4689754189565982,2.5394271893466445,2.3364868780030332,2.5859473484571422,0.17900870006406278,0.07864652139331672,0.03584576506185799,0.019699629595802955,-0.15803406288943123,0.02092215823221772
Edmunds,6.047431,2.174846974,10,3.913043,1.799873576,10,5.667984,4.199703956,10,5.146245,0.449966813,10,1.638267322520257,1.7348334989592415,1.3643153321788857,1.7996335537635355,0.33875204514566537,0.08975600584147063,0.08223810616303728,0.02328756806145655,-0.25711496623126306,0.020490734245578696
Hettinger,4.210178034,0.19,5,3.12294935,0.19,5,3.8993252,0.135282113,5,2.921063328,0.649279461,5,1.0719477034170817,1.360803512523912,1.1387778597896592,1.4375049351612077,0.009871266264718237,0.011269589134300137,-0.07248564114818357,0.002159700394679802,-0.2939684707113033,0.002671125112126744
Melzner,34.7,27.2,4,5,6.1,4,40.7,30.5,4,7,9.4,4,1.9459101490553132,3.7062280924485496,1.6094379124341003,3.5467396869528134,0.17698383112547678,1.1169208568760565,0.18358021020115078,0.23517686688044592,-1.83790062522591,0.291444237301833
Pan,336.98166,81.91,50,240.41,81.91,50,339.27267,81.907714,50,237.297,81.907714,50,5.469312521136772,5.8268041203585605,5.482345799133678,5.82002850750648,-0.01980889084898596,0.007051845589867349,-0.0014246407009599338,0.0016122405582905605,-0.34757165926087286,0.0017627916835670208
Pansch_1,0.233831708,0.104320351,8,0.062614652,0.012170402,8,0.253144931,0.030426005,8,0.066261737,0.016519593,8,-2.7141426675430353,-1.3737931044680587,-2.7707559707552822,-1.4531536189515604,-0.022747211271254786,0.039177022121299025,0.07459882075917168,0.017158766708579427,-1.3293624325682611,0.009392816046783443
Pansch_2,0.048478,0.016249115,6,0.016342,0.007794626,6,0.051015,0.009511769,6,0.019937,0.010172881,6,-3.915177977121447,-2.975635571854869,-4.114016798019621,-3.0266451921974653,0.1478292005555777,0.1058281259313955,0.09038939436074989,0.019304951995362543,-1.008848228459704,0.02676708180298327
Ramajo,0.016055,0.005684591,3,0.009295,0.003994109,3,0.03335,0.005991164,3,0.016656,0.007066767,3,-4.094984767109524,-3.4006975066205043,-4.67827865780873,-4.131734951440659,-0.14774355412094886,0.17409857598106332,0.67936426819153,0.036478407509533954,-0.6438414891320354,0.041928845947956934
Thomsen,0.708953817,0.271819,7,0.062676,1e-4,7,0.557775,0.291234677,7,0.105749293,1e-4,7,-2.2466841466572944,-0.5837996237246634,-2.769776679739975,-0.34396489279444475,0.7629272640128995,0.05994744457168258,-0.15093945684854243,0.045248996200534325,-2.0177008354033625,0.01412939136177419
Towle,1.300913,0.313340607,10,1.380822,0.272907724,10,1.32968,0.283017526,10,1.006849,0.303230805,10,0.006825652145180938,0.2849383117807176,0.32267897401268486,0.26306632565715843,-0.3377253079910631,0.02330824936927669,-0.1377974783089545,0.005552259949209641,-0.09689088221452224,0.005495594755355167
